id,customer,red,blue,green,yellow,black,white,pending,orderdate(x),orderdate,takendate,shipdate,shipped
221,Lou,0,5,0,6,7,0,1,7/22/2018 19:45:27,,,,0
222,Leslie,2,3,5,8,8,8,1,7/22/2018 19:45:47,,,,0
223,Marisa,0,9,4,0,3,7,1,7/22/2018 19:46:01,,,,0
224,Zelda,8,4,3,6,1,3,1,7/22/2018 19:46:07,,,,0
225,Allen,0,0,0,9,5,9,1,7/22/2018 19:46:18,,,,0
226,Roxana,5,8,7,9,8,4,1,7/22/2018 19:46:32,,,,0
227,Ira,0,0,0,7,7,0,1,7/22/2018 19:46:43,,,,0
228,Louise,1,4,4,9,8,7,1,7/22/2018 19:46:57,,,,0
229,Zelda,9,2,4,8,6,3,1,7/22/2018 19:47:21,,,,0
230,Emily,3,9,4,7,8,9,1,7/22/2018 19:47:32,,,,0
231,Denise,6,0,9,4,5,8,1,7/22/2018 19:47:40,,,,0
232,Allen,7,3,5,3,6,7,1,7/22/2018 19:48:00,,,,0
233,Joy,6,8,7,0,9,0,1,7/22/2018 19:48:07,,,,0
234,Roxana,9,0,6,6,9,5,1,7/22/2018 19:48:30,,,,0
235,Rick,9,7,5,4,3,2,1,7/22/2018 19:48:36,,,,0
236,Lou,0,0,4,3,7,0,1,7/22/2018 19:48:39,,,,0
237,Ira,0,0,3,3,10,0,1,7/22/2018 19:49:01,,,,0
238,Tony,0,0,0,4,6,8,1,7/22/2018 19:49:24,,,,0
239,Rick,0,0,0,1,9,0,1,7/22/2018 19:49:24,,,,0
240,Cathy,4,0,4,8,3,6,1,7/22/2018 19:49:37,,,,0
241,Lou,0,0,0,2,6,0,1,7/22/2018 19:49:39,,,,0
242,Emily,1,9,4,2,6,3,1,7/22/2018 19:49:54,,,,0
243,Mark,0,1,0,8,7,0,1,7/22/2018 19:50:07,,,,0
244,Mark,0,0,0,6,7,2,1,7/22/2018 19:50:19,,,,0
245,Gil,0,0,5,7,8,0,1,7/22/2018 19:50:38,,,,0
246,Joy,9,1,5,6,6,4,1,7/22/2018 19:50:51,,,,0
247,Stephen,0,0,0,8,5,0,1,7/22/2018 19:50:51,,,,0
248,Debra,3,1,9,4,3,8,1,7/22/2018 19:50:56,,,,0
249,Wilma,7,8,1,2,3,7,1,7/22/2018 19:51:02,,,,0
250,Madeline,5,7,4,7,8,7,1,7/22/2018 19:51:09,,,,0
251,Lori,4,5,9,8,5,7,1,7/22/2018 19:51:23,,,,0
252,Wilma,9,5,7,4,4,3,1,7/22/2018 19:56:33,,,,0
253,Ramon,1,0,5,0,4,7,1,7/22/2018 19:56:37,,,,0
254,Susan,0,0,5,1,2,1,1,7/22/2018 19:57:00,,,,0
255,Jen,9,6,9,4,4,2,1,7/22/2018 19:57:10,,,,0
256,Jen,6,1,0,4,0,2,1,7/22/2018 19:57:16,,,,0
257,Cayce,8,7,5,8,4,9,1,7/22/2018 19:57:25,,,,0
258,Anise,8,1,4,8,5,7,1,7/22/2018 19:57:37,,,,0
259,Allen,0,0,0,4,6,10,1,7/22/2018 19:57:57,,,,0
260,Jeni,7,6,0,4,6,6,1,7/22/2018 19:58:19,,,,0
261,Jacqueline,4,4,4,3,7,5,1,7/22/2018 19:58:33,,,,0
262,Cayce,4,9,7,4,5,1,1,7/22/2018 19:58:42,,,,0
263,Sharon,7,8,4,3,2,0,1,7/22/2018 19:58:45,,,,0
264,Susan,2,8,6,5,0,1,1,7/22/2018 19:58:59,,,,0
265,Sherrie,2,0,7,8,3,9,1,7/22/2018 19:59:02,,,,0
266,Jacqueline,2,2,8,8,7,2,1,7/22/2018 19:59:04,,,,0
267,Tony,0,0,0,1,1,0,1,7/22/2018 19:59:20,,,,0
268,Debra,9,4,3,3,2,6,1,7/22/2018 19:59:38,,,,0
269,Louise,6,9,6,2,3,7,1,7/22/2018 19:59:45,,,,0
270,Gil,0,2,0,4,6,0,1,7/22/2018 20:00:09,,,,0
271,Krystina,1,7,5,5,5,9,1,7/22/2018 20:00:14,,,,0
272,Ted,3,3,2,10,8,9,1,7/22/2018 20:00:19,,,,0
273,Madeline,9,7,4,4,5,4,1,7/22/2018 20:00:20,,,,0
274,Jeni,4,7,3,0,9,6,1,7/22/2018 20:00:28,,,,0
275,Alison,0,8,4,4,2,3,1,7/22/2018 20:00:31,,,,0
276,Debra,7,6,0,1,3,3,1,7/22/2018 20:00:37,,,,0
277,Frank,0,0,9,2,9,0,1,7/22/2018 20:00:53,,,,0
278,Barbara,9,5,7,2,8,8,1,7/22/2018 20:00:55,,,,0
279,Gil,0,0,3,6,8,0,1,7/22/2018 20:01:13,,,,0
280,Frida,1,4,6,2,9,9,1,7/22/2018 20:01:20,,,,0
281,Roxana,7,4,8,8,2,5,1,7/22/2018 20:01:43,,,,0
282,Ramon,3,3,3,7,5,4,1,7/22/2018 20:01:46,,,,0
283,Susan,0,8,1,1,3,6,1,7/22/2018 20:01:54,,,,0
284,Susan,6,9,3,2,5,0,1,7/22/2018 20:02:00,,,,0
285,Mark,0,0,0,7,1,1,1,7/22/2018 20:02:07,,,,0
286,Barbara,5,2,8,1,0,0,1,7/22/2018 20:02:21,,,,0
287,Susan,1,6,6,2,1,4,1,7/22/2018 20:02:39,,,,0
288,Marisa,6,3,8,9,6,3,1,7/22/2018 20:02:43,,,,0
289,Dan,0,0,10,10,6,0,1,7/22/2018 20:02:47,,,,0
290,Gil,0,0,0,8,10,4,1,7/22/2018 20:02:53,,,,0
291,Gil,0,0,10,3,6,0,1,7/22/2018 20:03:06,,,,0
292,Erma,5,8,1,7,7,6,1,7/22/2018 20:03:15,,,,0
293,Krystina,4,0,3,6,6,6,1,7/22/2018 20:03:22,,,,0
294,Anise,8,4,8,2,0,6,1,7/22/2018 20:03:37,,,,0
295,Ted,2,4,9,9,10,10,1,7/22/2018 20:33:23,,,,0
296,Sharon,3,7,5,8,7,2,1,7/22/2018 20:33:44,,,,0
297,Stephen,0,0,0,6,8,0,1,7/22/2018 20:33:52,,,,0
298,Brook,9,9,5,5,6,3,1,7/22/2018 20:34:07,,,,0
299,Tony,2,2,3,1,5,6,1,7/22/2018 20:34:17,,,,0
300,Eleonore,5,7,2,9,5,9,1,7/22/2018 20:34:36,,,,0
